dummy,IAGMIN,IUTIL,ICONS,IMANU,IWHOLE,IRETAIL,ITRANS,IPROFSER,IREALE,IEDU,IHEALTH,IART,IACCO,MAGMIN,MUTIL,MCONS,MMANU,MWHOLE,MRETAIL,MTRANS,MPROFSER,MREALE,MEDU,MHEALTH,MART,MACCO,IL1,IL2,IL3,IL4,ML1,ML2,ML3,ML4,KAP,INVES,HS1I,HS2I,HS3I,HS1M,HS2M,HS3M,IHH1,IHH2,IHH3,IHH4,IHH5,MHH1,MHH2,MHH3,MHH4,MHH5,IUSSOC1,IUSSOC2,IUSSOC3,IUSSOC4,MUSSOC1,MUSSOC2,MUSSOC3,MUSSOC4,PROTAX,TXSTX,COUNTYSTX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
IAGMIN,4.607054619,6.249717821,5.687771473,76.68523132,0.029519282,0.26114889,4.386995706,0.409431192,0.123287517,1.525609269,0.154197601,0.049223108,0.370364296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27344272,0,0,0,0,0,0,0.173690105,0.274148789,0.868685247,1.016561932,0.556133352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461722564,0.12879393,0.193190895,0,0,0,0,23.55819874
IUTIL,0.184016351,47.7668804,1.977051104,12.1557315,0.852269583,10.08864404,1.995690409,5.582818175,2.633273493,1.456652798,4.054942255,1.013604714,5.517705896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.15508654,0,0,0,0,0,0,1.826576649,3.093445907,7.536057256,7.576100997,3.381453219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.677445348,0.147801494,0.221702241,0,0,0,0,42.44995628
ICONS,0.522216173,0.920487369,0.219974988,4.819414983,0.280823689,2.625255641,2.92577606,4.812095392,6.120229367,16.1175792,1.099820508,0.216732302,1.520804203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.2670302,453.5920895,102.9863674,21.3025198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596414903,0.052550751,0.078826127,0,0,0,0,263.0410379
IMANU,1.88865278,1.535309235,79.76586464,143.276662,1.475471518,6.423497705,30.11783543,24.37795118,1.732800438,4.472834571,14.29742545,1.430681875,18.98050922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5114641,0,0,0,0,0,0,4.744799453,8.187985993,22.97640422,28.40210706,15.39208967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.787021475,0.509900617,0.764850925,0,0,0,0,220.3464718
IWHOLE,0.702583373,0.48302086,30.53906781,51.16469977,3.295797689,9.26786138,10.18234347,11.29135298,1.288810716,1.603249567,12.12068086,0.725415198,6.852870949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98114914,0,0,0,0,0,0,3.465971038,6.024388892,17.07645665,21.60347791,12.87861924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.834538402,0.249754193,0.37463129,0,0,0,0,12.96504823
IRETAIL,0.008443215,0.040276,41.60852624,2.653924427,0.043711511,2.019092039,1.79298484,2.096207878,0.632062212,0.059159172,0.316555331,0.216801604,2.400548925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98114914,0,0,0,0,0,0,8.764389274,15.4657189,44.37422637,58.49762262,37.11644315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08242543,0.271595783,0.407393674,0,0,0,0,178.7195331
ITRANS,0.683695118,3.119504705,11.34432749,25.95661591,5.71605217,33.359571,45.75322264,18.98057135,0.582489511,2.984013401,5.482428062,1.783759519,3.734005353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84434499,0,0,0,0,0,0,1.458002881,2.531935385,7.409297465,10.99812589,8.932504773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.696652562,0.237604925,0.356407388,0,0,0,0,225.7642278
IPROFSER,1.78826064,3.818801651,36.36063463,55.42974179,19.88209719,82.09772451,37.32536444,468.7149744,22.61197086,30.19617935,101.9379147,17.99124457,32.85949201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4283926,0,0,0,0,0,0,13.53439838,24.5895439,73.68995318,101.3171154,52.56683477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6300616,1.465292415,2.197938622,0,0,0,0,665.2981276
IREALE,0.552531297,0.399076059,10.98291037,5.188557581,5.267505521,51.54114295,14.58968406,64.95767196,7.167987972,5.701652742,35.77305417,9.427261392,16.82407593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.66885945,0,0,0,0,0,0,13.09210046,21.49094362,64.12416462,91.95129604,61.82177014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.795732322,0.598779202,0.898168804,0,0,0,0,68.24190413
IEDU,0.055993786,0.394457479,0.787992271,2.391469799,0.38553399,3.250443096,2.556025508,5.025515418,0.292748485,1.958766768,2.147855766,0.906311823,1.269918031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.776765814,0,0,0,0,0,0,2.288033821,4.354708375,10.75667189,15.40240478,11.46628117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92838974,0.081801407,0.122702111,0,0,0,0,884.0680826
IHEALTH,0,0,0,0,0,0,0,0.060430435,0,0,5.859886703,0.017408889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.208426028,0,0,0,0,0,0,13.7346676,28.666334,60.24103427,86.28278035,49.84710118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458395591,0.304722914,0.457084371,0,0,0,0,345.8266422
IART,0.002706146,0.018762102,0.153125894,0.325374115,0.128999856,0.715167806,0.162479266,6.27741638,0.055359244,0.238623645,0.567299032,5.403591565,0.763449892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.614506654,0,0,0,0,0,0,0.766208767,2.035407134,5.543266459,9.133722487,6.249507211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544678907,0.047992238,0.071988357,0,0,0,0,66.02353192
IACCO,0.063965,0.251515019,0.772533609,2.081922495,0.46674045,1.677321985,1.593974598,13.50343024,0.40288656,0.540355149,6.197610715,0.330100047,1.885435112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1096954,0,0,0,0,0,0,4.48324729,7.232556251,22.91576519,35.94232459,22.30142077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733272003,0.15272044,0.229080659,0,0,0,0,206.0088107
MAGMIN,0,0,0,0,0,0,0,0,0,0,0,0,0,6.910581929,9.374576732,8.53165721,115.027847,0.044278923,0.391723336,6.580493558,0.614146788,0.184931276,2.288413903,0.231296402,0.073834661,0.555546444,0,0,0,0,0,0,0,0,0,1.5717528,0,0,0,0,0,0,0,0,0,0,0,0.843067,1.330679128,4.216474313,4.934246657,2.699391983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.329529642,0.205257334,0.307886001,0,0,0,0,25.54319775
MUTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276024527,71.6503206,2.965576655,18.23359725,1.278404375,15.13296606,2.993535614,8.374227263,3.949910239,2.184979197,6.082413383,1.52040707,8.276558844,0,0,0,0,0,0,0,0,0,281.5081779,0,0,0,0,0,0,0,0,0,0,0,8.865942584,15.0151453,36.57894727,36.77331388,16.41309173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625948303,0.319486161,0.479229242,0,0,0,0,111.9700667
MCONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783324259,1.380731053,0.329962483,7.229122475,0.421235534,3.937883461,4.388664089,7.218143088,9.180344051,24.1763688,1.649730762,0.325098453,2.281206305,0,0,0,0,0,0,0,0,0,1111.450821,0,0,0,2027.651984,417.1172968,169.1119744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894622354,0.078826127,0.118239191,0,0,0,0,708.5027313
MMANU,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83297917,2.302963853,119.648797,214.914993,2.213207277,9.635246557,45.17675315,36.56692676,2.599200657,6.709251856,21.44613817,2.146022813,28.47076382,0,0,0,0,0,0,0,0,0,626.4198067,0,0,0,0,0,0,0,0,0,0,0,23.03057993,39.74331639,111.5241896,137.8597775,74.71100831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45838431,1.097721492,1.646582238,0,0,0,0,1146.956922
MWHOLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.053875059,0.724531289,45.80860171,76.74704965,4.943696534,13.90179207,15.27351521,16.93702947,1.933216073,2.40487435,18.18102129,1.088122797,10.27930642,0,0,0,0,0,0,0,0,0,124.4670234,0,0,0,0,0,0,0,0,0,0,0,16.82332917,29.2415246,82.88668547,104.8602011,62.51098128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.145458392,0.629593938,0.944390908,0,0,0,0,169.4700074
MRETAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012664823,0.060414,62.41278936,3.980886641,0.065567267,3.028638058,2.68947726,3.144311818,0.948093318,0.088738758,0.474832996,0.325202405,3.600823388,0,0,0,0,0,0,0,0,0,124.4670234,0,0,0,0,0,0,0,0,0,0,0,42.54109572,75.06839412,215.386167,283.9391184,180.1579222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.40740815,1.093229928,1.639844892,0,0,0,0,509.4195319
MTRANS,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025542677,4.679257058,17.01649123,38.93492386,8.574078255,50.03935649,68.62983396,28.47085702,0.873734266,4.476020101,8.223642092,2.675639278,5.601008029,0,0,0,0,0,0,0,0,0,103.4744868,0,0,0,0,0,0,0,0,0,0,0,7.076938072,12.2896533,35.96367332,53.38333471,43.35710438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.529979755,0.487252398,0.730878596,0,0,0,0,200.0182795
MPROFSER,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68239096,5.728202477,54.54095194,83.14461268,29.82314578,123.1465868,55.98804665,703.0724616,33.9179563,45.29426902,152.906872,26.98686685,49.28923801,0,0,0,0,0,0,0,0,0,227.0448262,0,0,0,0,0,0,0,0,0,0,0,65.69403973,119.3541396,357.6805244,491.77883,255.1519199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.53887554,3.307590249,4.961385373,0,0,0,0,1397.574116
MREALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828796945,0.598614089,16.47436556,7.782836372,7.901258282,77.31171442,21.8845261,97.43650795,10.75198196,8.552479112,53.65958126,14.14089209,25.2361139,0,0,0,0,0,0,0,0,0,383.811767,0,0,0,0,0,0,0,0,0,0,0,63.54718868,104.3139757,311.2495509,446.3184786,300.0740564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16088343,1.952619009,2.928928513,0,0,0,0,117.6557267
MEDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083990679,0.591686218,1.181988406,3.587204698,0.578300985,4.875664644,3.834038262,7.538273128,0.439122727,2.938150152,3.221783649,1.359467735,1.904877047,0,0,0,0,0,0,0,0,0,28.80869364,0,0,0,0,0,0,0,0,0,0,0,11.10578989,21.13713346,52.21135146,74.7610764,55.65569372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.490843445,0.307581929,0.461372893,0,0,0,0,877.2576364
MHEALTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090645652,0,0,8.789830055,0.026113334,0,0,0,0,0,0,0,0,0,0,10.54631138,0,0,0,0,0,0,0,0,0,0,0,66.66611796,139.1422974,292.4013899,418.8043118,241.9507209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5051174,1.454283448,2.181425172,0,0,0,0,780.2913422
MART,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004059218,0.028143153,0.22968884,0.488061172,0.193499784,1.072751708,0.243718899,9.41612457,0.083038865,0.357935467,0.850948547,8.105387348,1.145174839,0,0,0,0,0,0,0,0,0,21.36337764,0,0,0,0,0,0,0,0,0,0,0,3.719068094,9.879575977,26.90622491,44.33378647,30.33421682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.941704551,0.171085653,0.25662848,0,0,0,0,97.85422487
MACCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959475,0.377272529,1.158800413,3.122883743,0.700110675,2.515982977,2.390961897,20.25514536,0.60432984,0.810532724,9.296416072,0.49515007,2.828152668,0,0,0,0,0,0,0,0,0,245.2877501,0,0,0,0,0,0,0,0,0,0,0,21.76104303,35.10579667,111.2298564,174.4589182,108.2479162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.002094866,0.616962026,0.925443039,0,0,0,0,348.7371579
IL1,0.099541856,0.0317208,0.785463817,0.098033814,0.248014211,5.89623353,1.065257215,6.05266157,0.249692323,11.81410812,2.677412846,5.690636647,23.84792912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03279758,0.03279758,0,0,0,0,0,-25.45586915
IL2,0.220311852,1.666059127,6.733201159,1.808690677,1.847976657,24.05513761,18.53001467,26.78558458,3.435606162,76.08335032,18.71665091,8.232375153,49.44940468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.357653678,2.176075078,0.1815786,0,0,0,0,-87.0196291
IL3,3.407349133,4.793123251,23.60370129,11.41057795,7.524662099,12.3813278,60.62000331,90.63275377,21.03461233,457.3083861,78.25931407,14.28384487,26.32412338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.06599307,14.05913902,1.121273731,0,0,0,0,-299.7296211
IL4,10.11800382,4.230682514,27.58335225,28.67290787,11.75189587,29.21399532,36.34248451,146.3388895,12.69204754,244.8019618,69.04981717,0,1.25353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.66153084,13.40665318,1.133318319,0,0,0,0,-76.46254715
ML1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444310188,0.095173263,5.302802703,1.282049718,1.697033631,26.62518661,0.563266628,18.59622319,0.447050747,11.94381642,7.36563535,4.825807418,35.9815373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065625394,0.065625394,0,0,0,0,0,-66.86043476
